team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.19,0.88,6.44,3.44,6.78,3.83,20.22,9.39,116.11,75.06,68.44,31.67,59.0,41.0,0.83,0.33,13.06,5.22,7.17,4.11,2.07,0.57,5.28,9.89,12.33,5.44,11.44,9.56,1.67,5.11,1.06,2.39,0.66,0.22,0.14,0.46,0.57,0.54,0.48,0.53,0.5,0.51,0.52,0.67,0.22,0.16,0.59,0.48,0.56,0.49,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,0.94,1.41,4.06,4.28,5.11,5.11,10.89,13.67,83.11,99.94,40.0,55.56,43.67,56.33,1.0,0.0,6.67,8.94,4.22,4.72,0.82,1.88,8.78,6.78,7.06,9.0,10.89,13.06,3.89,2.33,2.06,1.76,0.24,0.28,0.51,0.49,0.55,0.49,0.54,0.52,0.5,0.5,0.53,0.25,0.28,0.52,0.56,0.51,0.5,0.55,0.52,0.52,0.51,0.53
Lazio,1.47,1.41,4.56,3.72,4.78,4.44,12.0,12.28,89.44,86.78,41.61,36.78,49.72,50.28,0.8,0.8,7.39,7.89,4.61,4.39,0.94,1.65,6.67,6.28,8.33,7.72,11.0,15.17,3.22,3.17,2.29,2.47,0.42,0.3,0.31,0.49,0.55,0.52,0.51,0.51,0.52,0.5,0.53,0.43,0.31,0.32,0.57,0.51,0.51,0.53,0.52,0.52,0.51,0.53,Italy Serie A,2025-2026,1.0,0.93,4.89,2.72,6.83,4.0,14.78,9.78,95.39,88.44,45.56,34.56,49.33,50.67,0.5,0.5,9.39,5.94,5.39,3.83,1.56,1.19,5.72,8.44,9.28,6.22,14.39,10.0,2.67,3.28,2.56,1.89,0.43,0.29,0.31,0.48,0.55,0.51,0.52,0.5,0.53,0.5,0.52,0.43,0.3,0.32,0.57,0.5,0.52,0.53,0.53,0.52,0.52,0.52
Lecce,0.86,1.57,4.53,4.06,4.71,4.12,11.18,10.76,93.59,93.06,41.82,42.47,45.71,54.29,0.33,0.67,6.82,7.76,4.35,3.0,1.5,2.5,8.06,8.71,6.47,7.0,12.18,16.35,2.47,2.18,1.82,2.06,0.26,0.31,0.46,0.46,0.57,0.51,0.52,0.49,0.53,0.5,0.54,0.27,0.31,0.47,0.6,0.48,0.53,0.51,0.5,0.54,0.51,0.53,Italy Serie A,2025-2026,1.44,0.88,6.28,4.56,5.78,3.78,14.28,9.22,99.89,93.11,52.83,38.33,60.67,39.33,1.0,0.0,10.11,5.11,4.17,4.11,3.07,0.93,6.89,9.06,9.5,5.44,12.56,13.33,1.56,3.22,1.56,2.12,0.56,0.27,0.2,0.44,0.6,0.52,0.51,0.51,0.52,0.51,0.52,0.57,0.28,0.21,0.61,0.46,0.53,0.51,0.52,0.52,0.52,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.0,1.12,6.44,2.56,5.0,4.89,13.83,10.83,104.94,78.06,51.67,29.94,58.39,41.61,0.25,0.88,9.28,5.61,4.56,5.22,1.81,1.19,6.78,7.94,9.0,6.33,11.5,12.17,2.17,3.5,1.12,1.94,0.59,0.26,0.18,0.44,0.6,0.5,0.52,0.52,0.51,0.49,0.53,0.6,0.27,0.19,0.61,0.46,0.52,0.52,0.52,0.53,0.52,0.52,Italy Serie A,2025-2026,0.94,1.38,2.82,4.88,4.59,5.06,9.76,13.0,82.71,97.65,34.24,49.41,40.53,59.47,0.75,0.5,6.0,8.06,3.71,4.94,1.07,1.33,7.29,7.06,6.76,8.24,12.53,11.47,2.82,1.76,1.71,1.47,0.28,0.29,0.46,0.46,0.57,0.53,0.5,0.5,0.53,0.49,0.54,0.29,0.3,0.47,0.59,0.48,0.52,0.52,0.52,0.53,0.52,0.53
Parma,0.93,1.6,4.24,4.24,5.06,5.65,11.88,13.65,83.82,95.06,40.06,51.88,44.65,55.35,0.2,0.8,6.59,9.24,5.29,4.41,1.47,2.29,8.0,7.18,6.65,8.76,10.76,14.06,2.94,2.24,1.76,1.76,0.27,0.29,0.47,0.49,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.28,0.3,0.48,0.57,0.5,0.53,0.51,0.51,0.53,0.52,0.53,Italy Serie A,2025-2026,1.5,0.79,6.0,3.61,6.0,3.44,14.67,9.0,103.61,79.06,56.61,34.17,57.11,42.89,0.67,0.33,9.28,5.0,5.39,3.94,2.12,1.35,5.5,9.44,9.11,5.83,13.11,10.83,1.94,3.11,1.67,1.67,0.55,0.27,0.21,0.48,0.55,0.53,0.49,0.51,0.52,0.5,0.53,0.56,0.28,0.22,0.57,0.5,0.52,0.52,0.52,0.53,0.51,0.53
Pisa,0.56,1.62,3.79,4.32,4.74,5.11,10.21,12.11,86.32,109.95,41.21,45.32,42.21,57.79,0.4,0.8,7.53,8.37,2.68,3.74,1.68,1.42,8.42,7.11,7.0,8.21,13.32,12.32,2.68,2.53,2.05,1.84,0.26,0.29,0.48,0.48,0.55,0.53,0.5,0.5,0.53,0.5,0.53,0.26,0.29,0.49,0.57,0.5,0.54,0.5,0.53,0.52,0.51,0.53,Italy Serie A,2025-2026,2.62,1.0,5.41,3.47,7.06,3.76,16.88,9.12,113.06,75.29,54.65,32.18,62.88,37.12,0.29,0.71,11.47,6.71,5.41,2.41,1.31,1.81,6.35,8.65,10.94,5.82,10.88,13.0,1.71,2.71,1.24,2.06,0.6,0.26,0.17,0.46,0.58,0.53,0.5,0.49,0.54,0.52,0.51,0.61,0.26,0.19,0.6,0.47,0.55,0.5,0.53,0.51,0.53,0.52
Roma,1.67,0.56,5.56,2.89,5.56,3.56,14.89,8.39,117.28,84.72,55.5,32.11,57.61,42.39,1.0,0.0,11.11,4.89,3.78,3.5,1.67,1.5,5.39,8.06,9.94,5.78,12.78,14.33,2.39,3.61,1.61,2.39,0.55,0.27,0.21,0.47,0.56,0.52,0.52,0.52,0.51,0.5,0.53,0.56,0.27,0.22,0.58,0.5,0.48,0.56,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,1.17,1.33,4.06,4.5,4.33,3.83,11.61,10.72,88.28,103.72,41.06,48.72,45.72,54.28,0.2,0.8,7.06,7.61,4.56,3.11,1.67,1.83,7.56,7.39,8.72,7.11,14.11,15.06,2.72,3.39,1.89,2.06,0.3,0.3,0.43,0.48,0.55,0.52,0.51,0.5,0.52,0.49,0.54,0.32,0.31,0.44,0.57,0.5,0.53,0.51,0.52,0.52,0.52,0.52
Sassuolo,1.22,1.44,3.67,5.0,4.83,5.56,10.83,13.72,87.67,103.78,39.06,50.11,47.33,52.67,0.0,1.0,7.0,8.94,3.83,4.78,1.94,1.56,7.94,7.56,8.11,9.83,11.78,13.28,3.28,2.39,2.12,2.12,0.32,0.29,0.41,0.52,0.51,0.49,0.53,0.52,0.51,0.5,0.53,0.34,0.29,0.42,0.53,0.53,0.5,0.54,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,1.44,1.31,5.0,3.89,6.39,3.72,15.17,10.89,104.56,82.67,51.44,34.67,55.22,44.78,0.5,0.75,9.44,7.22,5.72,3.67,1.47,1.88,5.94,8.44,10.5,7.11,12.67,12.06,2.89,4.0,1.89,2.39,0.5,0.28,0.24,0.51,0.52,0.56,0.47,0.51,0.51,0.5,0.53,0.52,0.28,0.26,0.54,0.53,0.56,0.48,0.52,0.52,0.52,0.53
Torino,1.47,1.59,4.22,4.56,4.83,5.0,12.56,13.0,90.61,94.22,40.5,44.44,45.39,54.61,0.8,0.2,8.17,8.78,4.39,4.22,1.65,1.18,8.22,7.28,7.5,8.78,13.78,10.06,2.72,2.94,1.94,1.65,0.35,0.31,0.37,0.5,0.54,0.53,0.5,0.51,0.52,0.49,0.53,0.36,0.31,0.38,0.55,0.52,0.52,0.52,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,2.07,1.13,4.94,3.39,5.39,4.28,14.39,11.33,110.61,83.72,46.78,33.22,56.72,43.28,0.5,0.5,8.78,6.72,5.61,4.61,1.5,1.89,5.94,7.89,9.0,7.61,11.17,14.33,2.78,2.94,1.41,2.12,0.52,0.28,0.23,0.49,0.55,0.52,0.51,0.52,0.51,0.51,0.51,0.53,0.28,0.24,0.57,0.5,0.52,0.52,0.52,0.52,0.53,0.52
Udinese,1.0,1.17,4.74,4.26,5.05,4.63,12.84,11.0,92.84,86.0,43.47,37.16,48.26,51.74,0.5,0.5,7.42,6.68,5.42,4.32,1.76,2.41,6.74,7.58,8.11,6.79,13.74,12.74,2.32,3.05,1.74,2.0,0.33,0.3,0.4,0.49,0.54,0.52,0.5,0.51,0.52,0.51,0.52,0.34,0.3,0.41,0.56,0.51,0.52,0.52,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,1.47,1.59,5.53,4.12,6.82,3.94,15.76,10.29,100.94,83.06,48.76,32.29,57.06,42.94,0.67,0.5,10.35,6.59,5.29,3.71,1.67,1.4,6.41,9.71,9.88,7.71,10.82,13.47,2.35,2.65,1.53,2.0,0.48,0.29,0.26,0.49,0.54,0.52,0.5,0.5,0.52,0.5,0.53,0.49,0.29,0.27,0.56,0.51,0.55,0.49,0.51,0.53,0.52,0.52
